,Zip Code,Price,Beds,Baths,Living Space,Zip Code Population,Zip Code Density,Median Household Income,Latitude,Longitude
count,39019.0,39019.0,39019.0,39019.0,39019.0,39019.0,39019.0,39017.0,39019.0,39019.0
mean,64870.425818191135,621762.2060270638,3.1713780465926855,2.4637484302519286,1899.9841871908557,37697.45790512315,2367.620879571491,110786.63162211343,36.444635129039696,-98.04861874753324
std,25509.952266821143,953152.0002525143,1.3095128099161653,1.3258169414236485,1210.783156832396,18635.871043440315,2931.105981843088,47291.030787818294,4.44921782511033,15.02433991657222
min,10013.0,1800.0,1.0,1.0,2.0,0.0,0.0,27475.0,25.72983,-122.82687
25%,40218.0,264900.0,3.0,2.0,1201.5,24440.0,897.1,76640.0,32.99687,-111.63476
50%,74136.0,399900.0,3.0,2.0,1638.0,35083.0,1578.8,100405.0,36.16789,-96.83943
75%,85716.0,669000.0,4.0,3.0,2265.0,46816.0,2727.0,134948.0,39.28421,-85.71571
max,98199.0,38000000.0,54.0,66.0,74340.0,116469.0,58289.6,900203.0,47.74237,-73.70451
